Gene	mat_SRR660921	pat_SRR660921	pat_SRR660932	mat_SRR660932
GRMZM2G179907	1	0	1	0
GRMZM2G179941	32	13	11	38
GRMZM2G179976	1628	393	382	383
GRMZM2G179985	625	368	124	284
GRMZM2G180004	1	0	0	0
GRMZM2G180011	69	3	15	0
GRMZM2G180021	122	50	23	17
GRMZM2G180027	9	15	7	11
GRMZM2G180054	7	0	19	1
GRMZM2G180065	92	48	46	104
GRMZM2G180082	1	0	0	0
GRMZM2G180086	1	1	0	0
GRMZM2G180155	3	6	0	2
GRMZM2G180190	1	3	4	7
GRMZM2G180195	8	4	5	7
GRMZM2G180211	5	5	2	3
GRMZM2G180218	5	5	3	4
GRMZM2G180246	87	33	4	13
GRMZM2G180262	7	0	0	0
GRMZM2G180283	5	0	1	2
GRMZM2G180324	5	0	0	6
GRMZM2G180328	13	1	1	9
GRMZM2G180335	289	104	126	166
GRMZM2G180372	76	12	21	14
GRMZM2G180384	36	19	20	23
GRMZM2G180399	205	82	67	94
GRMZM2G180406	175	110	44	175
GRMZM2G180418	46	30	15	50
GRMZM2G180419	912	1	536	0
GRMZM2G180422	212	141	45	186
GRMZM2G180430	25	1	13	8
GRMZM2G180435	51	7	25	10
GRMZM2G180452	1	1	5	8
GRMZM2G180458	203	73	97	167
GRMZM2G180471	29	7	11	11
GRMZM2G180490	1	2	0	0
GRMZM2G180509	51	46	23	61
GRMZM2G180519	15	6	3	7
GRMZM2G180552	25	2	10	0
GRMZM2G180555	53	19	16	46
GRMZM2G180558	60	18	10	30
GRMZM2G180568	30	9	4	12
GRMZM2G180575	84	23	17	25
GRMZM2G180578	47	26	13	30
GRMZM2G180605	82	27	24	34
GRMZM2G180612	65	26	48	48
GRMZM2G180620	17	4	11	6
GRMZM2G180622	22	12	20	21
GRMZM2G180625	2918	4464	756	3315
GRMZM2G180639	16	6	5	7
GRMZM2G180654	59	23	30	63
GRMZM2G180659	2	3	6	3
GRMZM2G180699	165	79	34	115
GRMZM2G180704	41	22	26	44
GRMZM2G180716	77	26	11	39
GRMZM2G180732	452	618	170	1157
GRMZM2G180740	0	3	0	20
GRMZM2G180815	22	48	7	19
GRMZM2G180847	63	77	52	121
GRMZM2G180863	266	124	78	158
GRMZM2G180870	50	18	4	14
GRMZM2G180879	12	0	4	8
GRMZM2G180909	462	131	179	201
GRMZM2G180920	0	63	0	66
GRMZM2G180922	54	60	11	78
GRMZM2G180926	6	2	2	4
GRMZM2G180930	388	170	130	125
GRMZM2G180947	1	1	1	0
GRMZM2G180950	10	4	3	0
GRMZM2G180951	2	1	1	0
GRMZM2G180967	19	14	7	20
GRMZM2G180971	70	34	19	42
GRMZM2G180979	41	19	40	37
GRMZM2G180983	25	23	9	47
GRMZM2G180990	1	0	0	1
GRMZM2G181000	3	0	8	2
GRMZM2G181002	44	23	18	30
GRMZM2G181028	2	0	0	1
GRMZM2G181030	27	11	13	3
GRMZM2G181051	0	3	0	3
GRMZM2G181081	20	3	5	0
GRMZM2G181104	512	323	172	362
GRMZM2G181148	6	22	7	9
GRMZM2G181151	295	174	114	244
GRMZM2G181153	908	380	189	242
GRMZM2G181158	5	2	1	7
GRMZM2G181206	25	11	12	24
GRMZM2G181219	33	32	12	16
GRMZM2G181231	7	4	0	3
GRMZM2G181236	1	1	3	2
GRMZM2G181251	2	28	54	2
GRMZM2G181258	1	0	2	0
GRMZM2G181259	15	7	3	3
GRMZM2G181266	13	0	6	0
GRMZM2G181269	336	211	163	216
GRMZM2G181376	316	113	33	46
GRMZM2G181378	55	20	25	56
GRMZM2G181390	34	20	25	31
GRMZM2G181415	2	0	0	0
GRMZM2G181453	18	4	9	13
GRMZM2G181484	45	15	14	68
GRMZM2G181505	458	210	190	235
GRMZM2G181519	65	27	21	40
GRMZM2G181522	127	64	62	146
GRMZM2G181540	48	15	39	16
GRMZM2G181542	191	114	102	204
GRMZM2G181551	802	148	389	374
GRMZM2G181566	86	71	62	170
GRMZM2G181568	18	6	5	26
GRMZM2G181605	67	1	120	9
GRMZM2G181607	24	20	11	86
GRMZM2G300133	6	0	0	0
GRMZM2G300348	10	1	13	6
GRMZM2G300375	71	26	17	30
GRMZM2G300408	99	70	44	113
GRMZM2G300500	185	110	44	177
GRMZM2G300589	35	19	14	67
GRMZM2G300709	19	4	3	4
GRMZM2G300771	0	1	2	0
GRMZM2G300786	20	2	2	1
GRMZM2G300788	202	96	27	72
GRMZM2G300801	933	482	163	508
GRMZM2G300812	2	0	0	0
GRMZM2G300866	29	7	12	15
GRMZM2G300924	4	2	0	11
GRMZM2G300944	19	15	4	21
GRMZM2G300945	14	7	0	1
GRMZM2G300955	181	61	67	164
GRMZM2G300965	1097	393	347	679
GRMZM2G300969	2	0	2	0
GRMZM2G301071	197	63	85	95
GRMZM2G301089	5	1	0	5
GRMZM2G301098	44	18	22	43
GRMZM2G301122	62	9	25	17
GRMZM2G301124	2	0	1	1
GRMZM2G301172	2	77	2	73
GRMZM2G301208	212	188	105	268
GRMZM2G301246	81	18	18	16
GRMZM2G301271	2	0	0	0
GRMZM2G301297	0	4	0	3
GRMZM2G301355	1	0	0	1
GRMZM2G301389	0	1	0	1
GRMZM2G301405	1	1	1	6
GRMZM2G301485	300	165	142	230
GRMZM2G301585	11	6	2	8
GRMZM2G301663	484	562	221	913
GRMZM2G301738	2	1	0	1
GRMZM2G301803	149	69	51	113
GRMZM2G301823	112	37	23	21
GRMZM2G301848	0	1	0	0
GRMZM2G301860	8	13	7	29
GRMZM2G301884	73	45	47	141
GRMZM2G301909	3	0	0	0
GRMZM2G301934	4	0	5	5
GRMZM2G302160	90	300	130	96
GRMZM2G302245	19	6	6	9
GRMZM2G302259	54	39	16	41
GRMZM2G302293	1	1	0	0
GRMZM2G302323	4	9	1	7
GRMZM2G302405	33	5	22	12
GRMZM2G302601	11	4	6	2
GRMZM2G302604	3	1	0	4
GRMZM2G302639	35	17	20	22
GRMZM2G302664	31	11	11	13
GRMZM2G302673	0	3	0	0
GRMZM2G302701	25	15	8	28
GRMZM2G302712	716	443	187	345
GRMZM2G302778	69	21	19	31
GRMZM2G302891	0	1	2	2
GRMZM2G302912	1	0	2	1
GRMZM2G302913	76	41	26	64
GRMZM2G303007	33	28	17	80
GRMZM2G303091	13	0	2	0
GRMZM2G303118	38	3	25	6
GRMZM2G303135	0	2	0	1
GRMZM2G303149	103	22	29	46
GRMZM2G303157	75	44	27	52
GRMZM2G303241	5	1	3	16
GRMZM2G303244	130	87	86	189
GRMZM2G303312	29	16	10	34
GRMZM2G303374	1624	581	409	541
GRMZM2G303431	8	4	3	14
GRMZM2G303631	115	44	52	75
GRMZM2G303655	95	49	62	67
GRMZM2G303661	3	0	0	1
GRMZM2G303728	7	3	4	3
GRMZM2G303752	33	18	13	28
GRMZM2G303768	32	18	19	13
GRMZM2G303810	2	0	0	0
GRMZM2G303829	1	0	1	0
GRMZM2G303964	20	17	23	30
GRMZM2G304010	25	18	38	35
GRMZM2G304091	9	7	7	14
GRMZM2G304108	21	0	5	1
GRMZM2G304132	0	1	0	1
GRMZM2G304274	32	11	11	16
GRMZM2G304362	74	37	16	16
GRMZM2G304378	180	8	2	44
GRMZM2G304474	6	1	5	4
GRMZM2G304575	303	158	81	221
GRMZM2G304638	8	10	10	22
GRMZM2G304687	3	2	0	1
GRMZM2G304712	5	1	9	8
GRMZM2G304745	352	143	209	374
GRMZM2G304915	56	9	21	42
GRMZM2G304926	1	0	0	0
GRMZM2G304965	31	4	8	12
GRMZM2G305007	2	5	0	1
GRMZM2G305027	426	77	97	96
GRMZM2G305046	3223	1563	533	771
GRMZM2G305048	4	2	0	0
GRMZM2G305060	155	105	34	114
GRMZM2G305080	16	9	4	6
GRMZM2G305115	34	28	16	32
GRMZM2G305124	5	6	0	2
GRMZM2G305154	2725	417	526	368
GRMZM2G305244	66	0	7	0
GRMZM2G305254	3	5	4	3
GRMZM2G305264	68	3	34	13
GRMZM2G305280	18	7	6	47
GRMZM2G305321	18	5	3	9
GRMZM2G305332	1	1	0	3
GRMZM2G305362	481	172	84	166
GRMZM2G305406	4	11	5	19
GRMZM2G305757	2	0	0	0
GRMZM2G305834	20	2	6	9
GRMZM2G305851	89	39	18	25
GRMZM2G305856	4	0	1	3
GRMZM2G305864	10	11	14	14
GRMZM2G305900	77	27	80	99
GRMZM2G305901	53	18	29	42
GRMZM2G306062	7	3	0	2
GRMZM2G306070	1	0	1	0
GRMZM2G306094	8	0	0	3
GRMZM2G306105	2	7	0	11
GRMZM2G306143	0	2	0	5
GRMZM2G306216	7	1	3	0
GRMZM2G306258	286	218	45	150
GRMZM2G306345	8031	5584	2948	9494
GRMZM2G306348	86	17	17	9
GRMZM2G306357	69	21	24	28
GRMZM2G306374	683	340	219	337
GRMZM2G306482	35	20	10	31
GRMZM2G306643	6	5	5	15
GRMZM2G306679	510	18	494	77
GRMZM2G306727	1	0	0	0
GRMZM2G306732	1	0	5	2
GRMZM2G306806	153	122	85	265
GRMZM2G306851	64	22	23	35
GRMZM2G306915	1	0	0	0
GRMZM2G307088	1	0	0	1
GRMZM2G307241	0	2	0	1
GRMZM2G307252	20	7	5	7
GRMZM2G307368	16	6	15	24
GRMZM2G307495	13	0	4	1
GRMZM2G307637	47	43	12	65
GRMZM2G307720	198	60	67	55
GRMZM2G307906	39	15	18	27
GRMZM2G307908	0	12	0	27
GRMZM2G307992	1113	345	362	347
GRMZM2G308083	64	37	32	48
GRMZM2G308189	36	18	10	40
GRMZM2G308203	57	39	19	17
GRMZM2G308219	5	7	6	6
GRMZM2G308369	70	6	0	0
GRMZM2G308503	8	0	7	3
GRMZM2G308570	75	52	24	72
GRMZM2G308615	55	53	99	144
GRMZM2G308687	167	51	75	135
GRMZM2G308707	96	17	29	24
GRMZM2G308860	8	1	3	19
GRMZM2G308873	0	1	0	1
GRMZM2G308884	3	1	3	1
GRMZM2G309025	0	1	0	3
GRMZM2G309063	7	10	4	5
GRMZM2G309071	2	0	0	0
GRMZM2G309109	5	0	0	2
GRMZM2G309152	21	23	25	10
GRMZM2G309248	3	1	0	1
GRMZM2G309258	4	4	0	4
GRMZM2G309368	10	3	3	4
GRMZM2G309479	8	0	1	0
GRMZM2G309512	41	6	22	51
GRMZM2G309568	51	26	25	37
GRMZM2G309624	6	0	4	0
GRMZM2G309660	59	5	24	35
GRMZM2G309731	3	1	0	2
GRMZM2G309897	4	0	0	0
GRMZM2G309899	1	0	3	0
GRMZM2G309944	3	0	1	0
GRMZM2G309950	18	13	6	18
GRMZM2G310069	27	0	17	0
GRMZM2G310115	93	42	51	59
GRMZM2G310144	1	0	1	0
GRMZM2G310155	37	17	9	20
GRMZM2G310368	22	8	19	19
GRMZM2G310410	4	12	3	7
GRMZM2G310431	11713	3273	4243	5786
GRMZM2G310453	1	0	0	0
GRMZM2G310505	0	2	0	7
GRMZM2G310548	16	2	3	9
GRMZM2G310552	6	0	1	0
GRMZM2G310569	2	0	0	3
GRMZM2G310674	5	8	0	0
GRMZM2G310739	61	60	40	99
GRMZM2G310947	84	46	128	349
GRMZM2G311003	34	13	17	8
GRMZM2G311051	44	18	27	39
GRMZM2G311182	109	7	64	25
GRMZM2G311220	404	76	186	117
GRMZM2G311233	9	0	0	2
GRMZM2G311316	13	15	3	44
GRMZM2G311347	8	5	7	9
GRMZM2G311401	8	7	3	1
GRMZM2G311914	48	16	26	32
GRMZM2G311919	129	27	52	52
GRMZM2G311961	2	6	2	3
GRMZM2G312075	13	4	9	7
GRMZM2G312091	18	0	7	6
GRMZM2G312110	48	27	32	52
GRMZM2G312201	10	1	2	7
GRMZM2G312274	2	1	2	1
GRMZM2G312365	362	154	133	228
GRMZM2G312419	4	2	1	7
GRMZM2G312434	12	10	5	13
GRMZM2G312438	15	7	11	13
GRMZM2G312501	213	110	99	176
GRMZM2G312521	217	208	134	459
GRMZM2G312661	17	3	2	11
GRMZM2G312732	0	2	0	2
GRMZM2G312736	25	0	2	0
GRMZM2G312806	10	31	6	37
GRMZM2G312839	7	11	17	6
GRMZM2G312871	2	1	0	2
GRMZM2G312877	1513	300	1234	1023
GRMZM2G312910	51	60	21	35
GRMZM2G312933	19	0	15	1
GRMZM2G312970	165	98	88	152
GRMZM2G313009	456	231	204	326
GRMZM2G313020	3	0	0	0
GRMZM2G313101	641	255	184	323
GRMZM2G313162	2	1	0	2
GRMZM2G313341	105	50	41	53
GRMZM2G313448	10	10	1	0
GRMZM2G313460	120	69	49	91
GRMZM2G313481	1	0	2	4
GRMZM2G313529	138	62	101	199
GRMZM2G313553	53	25	37	37
GRMZM2G313643	26	2	1	20
GRMZM2G313656	6	1	2	0
GRMZM2G313672	677	357	200	446
GRMZM2G313750	2	0	0	0
GRMZM2G313761	0	1	0	0
GRMZM2G313867	128	55	34	122
GRMZM2G313934	28	0	16	11
GRMZM2G314064	3	1	0	2
GRMZM2G314110	1	0	0	1
GRMZM2G314520	5	0	0	3
GRMZM2G314546	183	73	114	200
GRMZM2G314563	15	10	11	16
GRMZM2G314582	6	0	0	2
GRMZM2G314656	1	4	0	8
GRMZM2G314661	8	2	0	5
GRMZM2G314679	258	180	74	238
GRMZM2G314707	3	0	0	0
GRMZM2G314769	2	0	3	6
GRMZM2G314882	404	150	133	172
GRMZM2G314898	1	2	4	1
GRMZM2G315121	4	4	19	3
GRMZM2G315125	41	23	16	34
GRMZM2G315127	0	9	2	11
GRMZM2G315199	194	90	166	236
GRMZM2G315264	67	34	28	70
GRMZM2G315375	32	8	9	4
GRMZM2G315401	4	130	0	86
GRMZM2G315431	2	0	0	0
GRMZM2G315506	2	0	0	0
GRMZM2G315515	22	0	3	0
GRMZM2G315726	1	0	0	0
GRMZM2G315767	136	5	25	35
GRMZM2G315806	17	9	4	4
GRMZM2G315848	14	3	4	3
GRMZM2G315931	113	96	63	144
GRMZM2G316148	4	1	2	4
GRMZM2G316191	269	114	96	144
GRMZM2G316256	0	4	0	3
GRMZM2G316345	12	1	3	1
GRMZM2G316362	10283	2418	2983	1988
GRMZM2G316593	0	1	0	0
GRMZM2G316635	163	33	55	30
GRMZM2G316665	1	0	2	0
GRMZM2G316721	677	194	160	136
GRMZM2G316749	5	1	3	5
GRMZM2G316967	375	146	167	400
GRMZM2G317021	4	7	1	10
GRMZM2G317033	26	2	24	9
GRMZM2G317051	23	15	27	12
GRMZM2G317098	39	6	11	2
GRMZM2G317160	40	23	22	21
GRMZM2G317262	4	2	4	0
GRMZM2G317267	2	0	1	1
GRMZM2G317285	11	5	2	8
GRMZM2G317406	8	0	8	0
GRMZM2G317426	6	2	7	46
GRMZM2G317450	2	2	0	1
GRMZM2G317451	56	22	11	18
GRMZM2G317535	13	1	3	0
GRMZM2G317596	0	1	0	0
GRMZM2G317743	1	0	0	0
GRMZM2G317770	51	60	29	126
GRMZM2G317801	1	0	0	0
GRMZM2G317835	26	17	20	9
GRMZM2G317900	14	3	5	4
GRMZM2G317931	94	22	38	37
GRMZM2G317938	51	46	39	105
GRMZM2G318010	10	12	8	24
GRMZM2G318156	1	0	0	0
GRMZM2G318213	5	1	3	9
GRMZM2G318220	4	0	0	1
GRMZM2G318346	229	241	47	327
GRMZM2G318375	45	16	50	43
GRMZM2G318408	33	9	43	40
GRMZM2G318527	45	24	4	30
GRMZM2G318592	25	2	3	1
GRMZM2G318633	33	2	7	4
GRMZM2G318635	61	35	18	43
GRMZM2G318671	5	3	3	4
GRMZM2G318689	1	1	0	0
GRMZM2G318767	4	0	0	0
GRMZM2G318780	298	35	131	75
GRMZM2G318803	47	47	34	59
GRMZM2G318843	3	2	4	7
GRMZM2G318849	49	30	14	79
GRMZM2G318862	6	1	1	0
GRMZM2G318882	135	1	34	0
GRMZM2G318956	40	21	11	42
GRMZM2G319022	102	61	49	82
GRMZM2G319057	9	1	1	4
GRMZM2G319104	24	5	20	18
GRMZM2G319109	10	4	3	6
GRMZM2G319138	1	0	2	4
GRMZM2G319189	0	1	0	0
GRMZM2G319357	95	36	42	63
GRMZM2G319402	57	56	26	68
GRMZM2G319454	11	2	4	6
GRMZM2G319573	94	10	30	8
GRMZM2G319747	923	360	408	534
GRMZM2G319760	1	2	1	0
GRMZM2G319781	3	1	0	4
GRMZM2G319875	1	0	0	0
GRMZM2G319878	380	111	86	111
GRMZM2G319955	3	0	0	0
GRMZM2G320013	427	316	267	585
GRMZM2G320099	96	16	18	13
GRMZM2G320135	240	108	84	81
GRMZM2G320167	2	2	0	0
GRMZM2G320298	365	16	93	20
GRMZM2G320305	6	0	1	0
GRMZM2G320325	54	29	13	15
GRMZM2G320373	2	0	0	0
GRMZM2G320399	106	70	35	98
GRMZM2G320506	55	21	20	31
GRMZM2G320549	19	20	27	38
GRMZM2G320591	0	1	0	0
GRMZM2G320689	3	2	2	1
GRMZM2G320703	266	126	94	123
GRMZM2G320708	93	39	24	47
GRMZM2G320723	44	17	19	34
GRMZM2G320799	40	27	27	55
GRMZM2G320802	56	48	25	43
GRMZM2G320827	55	51	19	52
GRMZM2G320920	99	33	32	42
GRMZM2G321010	23	22	9	26
GRMZM2G321041	36	11	5	14
GRMZM2G321053	48	38	32	43
GRMZM2G321239	72	20	38	67
GRMZM2G321404	319	97	114	99
GRMZM2G321413	0	2	0	7
GRMZM2G321725	1084	205	436	241
GRMZM2G321753	357	180	180	226
GRMZM2G321778	3	1	0	4
GRMZM2G321810	0	5	0	2
GRMZM2G321839	2	1	0	9
GRMZM2G321870	2	1	1	0
GRMZM2G321940	68	18	47	54
GRMZM2G322001	105	57	52	98
GRMZM2G322024	161	62	66	92
GRMZM2G322047	20	14	2	12
GRMZM2G322053	0	38	0	14
GRMZM2G322129	14	14	0	5
GRMZM2G322314	194	41	66	58
GRMZM2G322328	25	12	13	10
GRMZM2G322348	2	1	2	4
GRMZM2G322506	7	4	0	8
GRMZM2G322593	14	5	8	12
GRMZM2G322641	211	83	99	138
GRMZM2G322661	34	18	23	24
GRMZM2G322723	0	4	0	1
GRMZM2G322728	7	10	1	26
GRMZM2G322817	881	219	383	466
GRMZM2G322819	67	2	29	1
GRMZM2G322836	0	3	0	1
GRMZM2G322846	36	29	28	47
GRMZM2G322866	1	0	0	1
GRMZM2G322950	4	0	0	0
GRMZM2G322952	64	5	39	4
GRMZM2G322953	13	8	11	90
GRMZM2G323024	1	6	1	0
GRMZM2G323261	16	16	10	20
GRMZM2G323309	2	6	2	2
GRMZM2G323353	206	38	24	143
GRMZM2G323422	2	0	0	0
GRMZM2G323475	2	0	2	2
GRMZM2G323558	2	0	2	0
GRMZM2G323622	80	62	103	101
GRMZM2G323679	264	87	41	37
GRMZM2G323719	34	12	18	6
GRMZM2G323754	3	3	1	1
GRMZM2G323757	1	1	7	16
GRMZM2G323830	15	0	2	7
GRMZM2G323844	28	2	23	3
GRMZM2G323888	113	1	130	0
GRMZM2G323925	22	1	2	0
GRMZM2G323936	1	1	1	3
GRMZM2G324131	12	299	479	6
GRMZM2G324162	2	0	1	1
GRMZM2G324231	2	0	0	0
GRMZM2G324276	14	13	7	18
GRMZM2G324285	8	4	5	10
GRMZM2G324297	11	3	1	5
GRMZM2G324375	2	0	0	0
GRMZM2G324390	65	23	17	18
GRMZM2G324462	23	17	21	22
GRMZM2G324466	0	1	0	0
GRMZM2G324467	11	4	6	0
GRMZM2G324471	967	731	388	1166
GRMZM2G324478	7	7	4	3
GRMZM2G324507	21	9	5	12
GRMZM2G324540	94	78	20	89
GRMZM2G324544	118	94	22	88
GRMZM2G324643	328	118	64	136
GRMZM2G324669	4	0	3	0
GRMZM2G324705	48	54	8	61
GRMZM2G324767	9	0	3	1
GRMZM2G324860	4	1	3	3
GRMZM2G324863	18	14	4	16
GRMZM2G324903	7	1	4	8
GRMZM2G324973	10	11	11	11
GRMZM2G324991	0	1	0	0
GRMZM2G325008	165	96	52	203
GRMZM2G325019	24	7	14	7
GRMZM2G325038	15	3	1	8
GRMZM2G325118	861	514	818	1440
GRMZM2G325247	12	3	1	1
GRMZM2G325285	0	1	0	1
GRMZM2G325350	2	0	2	0
GRMZM2G325462	13	3	4	2
GRMZM2G325477	1	0	7	8
GRMZM2G325575	173	134	78	239
GRMZM2G325643	49	18	15	33
GRMZM2G325650	4	1	5	4
GRMZM2G325679	21	25	18	21
GRMZM2G325749	387	356	87	424
GRMZM2G325783	10	6	2	24
GRMZM2G325804	16	3	3	8
GRMZM2G325907	3	0	6	0
GRMZM2G326064	0	1	0	0
GRMZM2G326066	2786	1302	905	1504
GRMZM2G326116	2	221	0	340
GRMZM2G326227	7	4	1	0
GRMZM2G326235	47	24	10	38
GRMZM2G326250	30	18	28	29
GRMZM2G326272	32	23	10	19
GRMZM2G326472	228	144	171	363
GRMZM2G326627	47	21	13	25
GRMZM2G326707	23	0	2	27
GRMZM2G326734	1	2	2	2
GRMZM2G326869	1	0	0	2
GRMZM2G327042	37	12	14	6
GRMZM2G327050	0	35	0	25
GRMZM2G327059	7	10	0	6
GRMZM2G327174	18	2	9	1
GRMZM2G327189	2	0	0	0
GRMZM2G327208	18	5	8	13
GRMZM2G327234	13	4	14	19
GRMZM2G327247	1	0	0	3
GRMZM2G327263	2	0	0	0
GRMZM2G327311	42	11	16	26
GRMZM2G327349	2	2	1	5
GRMZM2G327357	5	4	2	4
GRMZM2G327427	0	5	0	11
GRMZM2G327635	0	304	0	179
GRMZM2G327655	67	34	14	60
GRMZM2G327662	0	4	0	31
GRMZM2G327686	6	15	1	9
GRMZM2G327692	0	16	0	18
GRMZM2G327999	0	1	0	1
GRMZM2G328060	36	9	8	25
GRMZM2G328094	40	24	16	15
GRMZM2G328168	349	68	73	24
GRMZM2G328171	213	0	198	0
GRMZM2G328197	2	0	0	0
GRMZM2G328213	1	0	0	0
GRMZM2G328224	6	7	0	32
GRMZM2G328268	44	14	6	41
GRMZM2G328309	1	1	0	5
GRMZM2G328341	10	0	5	0
GRMZM2G328427	9	3	1	1
GRMZM2G328500	1038	523	212	543
GRMZM2G328612	1	3	3	4
GRMZM2G328695	1	0	0	0
GRMZM2G328725	0	7	0	1
GRMZM2G328742	1	0	2	0
GRMZM2G328893	8	90	13	106
GRMZM2G328908	0	1	0	0
GRMZM2G329033	54	37	26	40
GRMZM2G329040	105	12	64	20
GRMZM2G329069	9	1	2	15
GRMZM2G329144	34	22	18	41
GRMZM2G329159	8	1	5	3
GRMZM2G329177	142	62	62	81
GRMZM2G329181	158	115	84	242
GRMZM2G329293	17	6	1	11
GRMZM2G329300	8	1	3	2
GRMZM2G329325	30	13	14	27
GRMZM2G329454	28	1	13	7
GRMZM2G329532	213	0	72	3
GRMZM2G329584	1	0	0	0
GRMZM2G329655	7	3	2	3
GRMZM2G329750	11	14	1	12
GRMZM2G329864	21	13	20	24
GRMZM2G329867	94	29	13	25
GRMZM2G329885	8	6	9	5
GRMZM2G329999	0	4	0	0
GRMZM2G330019	1797	898	927	1427
GRMZM2G330218	82	52	26	104
GRMZM2G330229	1	0	1	0
GRMZM2G330298	17	2	4	6
GRMZM2G330302	3	1	0	1
GRMZM2G330361	6	0	2	0
GRMZM2G330379	1	0	0	0
GRMZM2G330430	153	55	53	77
GRMZM2G330436	33	18	13	3
GRMZM2G330453	89	15	17	21
GRMZM2G330455	2	0	1	0
GRMZM2G330526	20	18	5	22
GRMZM2G330635	76	33	42	72
GRMZM2G330650	124	74	57	82
GRMZM2G330684	154	47	23	94
GRMZM2G330719	13	6	9	3
GRMZM2G330772	113	98	55	131
GRMZM2G331015	3	2	0	0
GRMZM2G331105	38	7	12	31
GRMZM2G331316	4	0	0	0
GRMZM2G331368	404	206	150	364
GRMZM2G331393	3	0	0	0
GRMZM2G331638	26	1	5	0
GRMZM2G331652	6	2	1	1
GRMZM2G331701	27	3	15	20
GRMZM2G331754	118	34	43	50
GRMZM2G331766	3	0	0	0
GRMZM2G331779	20	7	4	12
GRMZM2G331833	160	56	29	74
GRMZM2G331902	17	3	5	2
GRMZM2G332225	5	0	0	0
GRMZM2G332258	0	4	0	7
GRMZM2G332259	3	0	0	0
GRMZM2G332294	5	1	5	1
GRMZM2G332495	4	3	0	3
GRMZM2G332505	12	3	2	6
GRMZM2G332522	53	5	7	11
GRMZM2G332560	28	20	12	22
GRMZM2G332660	10	2	0	4
GRMZM2G332703	1	0	0	0
GRMZM2G332809	77	15	30	30
GRMZM2G332821	206	42	71	64
GRMZM2G332829	0	14	0	13
GRMZM2G332843	50	25	12	17
GRMZM2G332976	107	40	31	71
GRMZM2G333022	1	0	0	2
GRMZM2G333042	5	1	0	1
GRMZM2G333142	118	58	44	27
GRMZM2G333408	5	0	0	0
GRMZM2G333454	21	3	9	15
GRMZM2G333641	85	30	48	68
GRMZM2G333659	1	0	0	0
GRMZM2G333678	8	1	2	6
GRMZM2G333811	178	72	109	112
GRMZM2G333875	8	3	1	14
GRMZM2G333916	27	13	16	5
GRMZM2G334336	0	4	0	1
GRMZM2G334409	45	16	13	17
GRMZM2G334457	196	157	115	361
GRMZM2G334514	1	0	2	0
GRMZM2G334574	1	0	0	0
GRMZM2G334584	0	3	0	4
GRMZM2G334628	205	146	76	220
GRMZM2G334639	0	5	0	1
GRMZM2G334722	100	27	53	35
GRMZM2G334740	3	5	0	7
GRMZM2G334741	0	1	0	1
GRMZM2G334791	101	33	43	68
GRMZM2G334857	21	8	11	11
GRMZM2G334891	4	0	0	0
GRMZM2G334899	27	43	0	24
GRMZM2G335111	7	4	2	3
GRMZM2G335126	54	42	24	48
GRMZM2G335287	98	38	24	43
GRMZM2G335359	1	2	1	0
GRMZM2G335419	2	0	0	2
GRMZM2G335521	638	335	193	353
GRMZM2G335618	12	0	2	2
GRMZM2G335657	199	54	51	76
GRMZM2G335720	23	11	13	23
GRMZM2G335738	13	8	5	13
GRMZM2G336017	7	0	2	0
GRMZM2G336285	11	2	10	11
GRMZM2G336326	0	1	0	0
GRMZM2G336337	2	0	0	5
GRMZM2G336557	0	1	0	1
GRMZM2G336583	130	78	32	89
GRMZM2G336761	22	13	6	10
GRMZM2G336766	14	3	7	0
GRMZM2G336815	969	549	183	393
GRMZM2G336865	0	1	0	0
GRMZM2G336875	65	19	5	8
GRMZM2G336902	36	5	7	17
GRMZM2G336908	15	2	3	8
GRMZM2G336962	4	3	3	4
GRMZM2G337068	7	39	3	12
GRMZM2G337113	3	0	5	0
GRMZM2G337143	179	97	70	227
GRMZM2G337190	25	19	26	51
GRMZM2G337191	150	118	93	281
GRMZM2G337229	2168	1421	784	1524
GRMZM2G337330	0	1	1	8
GRMZM2G337387	1	0	0	1
GRMZM2G337425	41	20	12	16
GRMZM2G337532	7	8	3	25
GRMZM2G337594	1	1	0	0
GRMZM2G337616	17	20	2	23
GRMZM2G337749	35	8	14	24
GRMZM2G337792	5	0	6	0
GRMZM2G337815	73	2	0	0
GRMZM2G337819	13	7	12	10
GRMZM2G337845	0	11	0	0
GRMZM2G338037	9	1	0	3
GRMZM2G338160	19	0	0	9
GRMZM2G338333	4	0	1	5
GRMZM2G338661	1	0	0	0
GRMZM2G338696	107	0	35	0
GRMZM2G338702	285	85	78	120
GRMZM2G338735	5	0	0	0
GRMZM2G338809	1	0	1	0
GRMZM2G338884	10	0	9	0
GRMZM2G339091	12	9	2	15
GRMZM2G339151	61	39	75	172
GRMZM2G339327	4	0	0	0
GRMZM2G339336	22	10	4	8
GRMZM2G339344	0	1	0	5
GRMZM2G339379	0	4	1	4
GRMZM2G339435	53	906	775	148
GRMZM2G339499	3	0	0	4
GRMZM2G339540	88	129	31	161
GRMZM2G339545	2	9	4	9
GRMZM2G339563	24	16	15	47
GRMZM2G339699	1	0	1	0
GRMZM2G339751	21	27	7	25
GRMZM2G339820	10	63	30	1
GRMZM2G339848	37	23	21	33
GRMZM2G339866	2	0	1	0
GRMZM2G339907	14	2	0	3
GRMZM2G339943	1	0	0	0
